,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
1596,1010,86,interesting grocery,False,few,items,0.0,1,1.0,False,0,0,0
1597,1010,87,interesting grocery items,False,few,to,0.0,1,1.0,False,0,0,0
1598,1010,86,grocery,False,interesting,items,0.0,1,0.2,False,0,0,0
1599,160,38,grocery,False,Part,and,0.0,1,0.2,False,0,0,0
1600,177,41,grocery,False,go,shopping,0.0,1,0.2,False,0,0,0
1601,247,137,grocery,False,any,store,0.0,1,0.2,False,0,0,0
1602,630,27,grocery,False,little,shop,0.0,1,0.2,False,0,0,0
1603,1010,87,grocery items,False,interesting,to,0.0,1,1.0,False,0,0,0
1604,1010,87,items,False,grocery,to,0.0,1,0.2,False,0,0,0
1605,1039,70,items,False,priced,were,0.0,2,0.2,False,0,0,0
1606,1039,74,items,False,bigger,like,0.0,2,0.2,False,0,0,0
1607,357,98,items,False,meaty,w,0.0,1,0.2,False,0,0,0
1608,77,77,items,False,side,I,0.0,1,0.2,False,0,0,0
1609,1010,89,experiment,False,to,with,0.0,1,1.0,False,0,0,0
1610,1012,2,meals,False,your,start,0.0,1,0.25,False,0,0,0
1611,1042,37,meals,False,The,dont,0.0,1,0.25,False,0,0,0
1612,242,71,meals,False,had,with,0.0,2,0.25,False,0,0,0
1613,242,80,meals,False,two,were,0.0,2,0.25,False,0,0,0
1614,1012,3,meals start,False,your,off,0.0,1,1.0,False,0,0,0
1615,1012,3,start,False,meals,off,0.0,1,0.3333333333333333,False,0,0,0
1616,250,37,start,False,you,seeing,0.0,1,0.3333333333333333,False,0,0,0
1617,519,96,start,False,didnt,your,0.0,1,0.3333333333333333,False,0,0,0
1618,1012,8,fresh salad,False,a,with,1.0,1,1.0,False,0,0,0
1619,1012,11,heavenly,False,a,dressing,0.0,1,0.5,False,0,0,0
1620,164,308,heavenly,False,is,Anyway,0.0,1,0.5,False,0,0,0
1621,1012,12,heavenly dressing,False,a,it,0.0,1,1.0,False,0,0,0
1622,1012,12,dressing,False,heavenly,it,0.0,1,1.0,False,0,0,0
1623,1012,15,cheese,True,has,in,1.0,1,0.058823529411764705,False,0,0,0
1624,141,72,cheese,False,parmesan,and,0.0,1,0.058823529411764705,False,0,0,0
1625,151,115,cheese,False,goat,on,0.0,1,0.058823529411764705,False,0,0,0
1626,177,228,cheese,True,Just,and,1.0,1,0.058823529411764705,False,0,0,0
1627,228,73,cheese,False,the,burger,0.0,1,0.058823529411764705,False,0,0,0
1628,242,90,cheese,False,grilled,is,0.0,1,0.058823529411764705,False,0,0,0
1629,247,58,cheese,True,of,but,1.0,1,0.058823529411764705,False,0,0,0
1630,255,63,cheese,False,and,was,1.0,1,0.058823529411764705,False,0,0,0
1631,393,20,cheese,True,vegan,options,1.0,1,0.058823529411764705,False,0,0,0
1632,502,92,cheese,True,not,that,1.0,1,0.058823529411764705,False,0,0,0
1633,51,40,cheese,False,grilled,sandwich,0.0,2,0.058823529411764705,False,0,0,0
1634,51,69,cheese,False,grilled,sandwich,0.0,2,0.058823529411764705,False,0,0,0
1635,603,49,cheese,False,n,and,0.0,3,0.058823529411764705,False,0,0,0
1636,603,255,cheese,False,powdered,monstrosity,1.0,3,0.058823529411764705,False,0,0,0
1637,603,339,cheese,False,cream,frosting,0.0,3,0.058823529411764705,False,0,0,0
1638,626,39,cheese,True,a,addict,1.0,1,0.058823529411764705,False,0,0,0
1639,9,12,cheese,False,the,curds,0.0,1,0.058823529411764705,False,0,0,0
1640,1012,23,bring,False,they,you,0.0,1,0.16666666666666666,False,0,0,0
1641,241,67,bring,False,They,a,0.0,1,0.16666666666666666,False,0,0,0
1642,34,3,bring,False,to,dogs,0.0,2,0.16666666666666666,False,0,0,0
1643,34,12,bring,False,you,your,0.0,2,0.16666666666666666,False,0,0,0
1644,529,141,bring,False,to,the,0.0,1,0.16666666666666666,False,0,0,0
1645,611,358,bring,False,cant,myself,0.0,1,0.16666666666666666,False,0,0,0
1646,1012,26,fresh warm,False,you,bread,0.0,1,1.0,False,0,0,0
1647,1012,27,fresh warm bread,False,you,even,0.0,1,1.0,False,0,0,0
1648,1012,27,warm bread,False,fresh,even,0.0,1,1.0,False,0,0,0
1649,1012,27,bread,True,warm,even,1.0,1,0.125,False,0,0,0
1650,1039,26,bread,False,the,pudding,0.0,1,0.125,False,0,0,0
1651,125,86,bread,True,and,and,1.0,1,0.125,False,0,0,0
1652,131,90,bread,True,some,or,1.0,1,0.125,False,0,0,0
1653,151,83,bread,True,soft,and,1.0,1,0.125,False,0,0,0
1654,241,72,bread,True,of,to,1.0,1,0.125,False,0,0,0
1655,510,34,bread,True,of,to,1.0,1,0.125,False,0,0,0
1656,611,201,bread,False,flat,helped,0.0,1,0.125,False,0,0,0
1657,1012,33,FOR,False,GO,THE,0.0,1,1.0,True,0,0,0
1658,1012,34,FOR THE,False,GO,PIZZAThis,0.0,1,1.0,True,0,0,0
1659,1012,35,FOR THE PIZZAThis,False,GO,is,0.0,1,1.0,True,0,0,0
1660,1012,34,THE,False,FOR,PIZZAThis,0.0,1,1.0,True,0,0,0
1661,1012,35,THE PIZZAThis,False,FOR,is,0.0,1,1.0,True,0,0,0
1662,1012,35,PIZZAThis,False,THE,is,0.0,1,1.0,True,0,0,0
1663,1012,40,given,False,have,the,0.0,1,0.125,False,0,0,0
1664,133,20,given,False,Especially,how,0.0,1,0.125,False,0,0,0
1665,144,167,given,False,and,us,0.0,1,0.125,False,0,0,0
1666,151,78,given,False,were,a,0.0,1,0.125,False,0,0,0
1667,172,40,given,False,never,it,0.0,1,0.125,False,0,0,0
1668,174,162,given,False,high,that,0.0,1,0.125,False,0,0,0
1669,228,114,given,False,were,silverware,0.0,1,0.125,False,0,0,0
1670,55,13,given,False,were,two,0.0,1,0.125,False,0,0,0
1671,1012,47,pizza,True,Their,is,1.0,1,0.1,False,0,0,0
1672,1038,10,pizza,False,Bridge,and,0.0,1,0.1,False,0,0,0
1673,151,107,pizza,True,The,had,1.0,1,0.1,False,0,0,0
1674,177,116,pizza,True,pasta,and,1.0,1,0.1,False,0,0,0
1675,360,1,pizza,True,Great,and,1.0,1,0.1,False,0,0,0
1676,393,8,pizza,True,customizable,place,1.0,1,0.1,False,0,0,0
1677,502,55,pizza,True,the,thats,1.0,2,0.1,False,0,0,0
1678,502,236,pizza,True,friendliest,joint,1.0,2,0.1,False,0,0,0
1679,519,9,pizza,False,and,crust,0.0,2,0.1,False,0,0,0
1680,519,61,pizza,False,The,was,1.0,2,0.1,False,0,0,0
1681,1012,50,amazing fresh,False,is,and,1.0,1,1.0,False,0,0,0
1682,1012,58,portion,False,the,are,0.0,1,0.1,False,0,0,0
1683,1037,30,portion,False,curry,at,0.0,1,0.1,False,0,0,0
1684,18,56,portion,False,the,sizes,0.0,1,0.1,False,0,0,0
1685,231,148,portion,False,main,of,0.0,1,0.1,False,0,0,0
1686,247,25,portion,False,large,if,0.0,1,0.1,False,0,0,0
1687,356,1,portion,False,Holy,sizes,0.0,1,0.1,False,0,0,0
1688,502,145,portion,False,a,as,1.0,1,0.1,False,0,0,0
1689,57,18,portion,False,big,thoughThe,0.0,1,0.1,False,0,0,0
1690,611,215,portion,False,generous,for,0.0,1,0.1,False,0,0,0
1691,624,27,portion,False,the,sizes,0.0,1,0.1,False,0,0,0
1692,1012,64,pasta,True,Their,is,1.0,1,0.1,False,0,0,0
1693,125,68,pasta,True,sisters,dish,1.0,1,0.1,False,0,0,0
1694,151,61,pasta,True,a,dish,1.0,3,0.1,False,0,0,0
1695,151,97,pasta,True,The,was,1.0,3,0.1,False,0,0,0
1696,151,155,pasta,True,of,and,1.0,3,0.1,False,0,0,0
1697,160,109,pasta,True,penne,left,1.0,4,0.1,False,0,0,0
1698,160,121,pasta,True,hates,usually,1.0,4,0.1,False,0,0,0
1699,160,125,pasta,True,this,And,1.0,4,0.1,False,0,0,0
1700,160,252,pasta,True,more,but,1.0,4,0.1,False,0,0,0
1701,177,115,pasta,True,with,pizza,1.0,1,0.1,False,0,0,0
1702,1012,74,just skip,False,so,that,0.0,1,1.0,False,0,0,0
1703,1012,74,skip,False,just,that,0.0,1,0.3333333333333333,False,0,0,0
1704,1017,95,skip,False,and,the,0.0,1,0.3333333333333333,False,0,0,0
1705,521,70,skip,False,and,the,0.0,1,0.3333333333333333,False,0,0,0
1706,1012,76,part,False,that,of,0.0,1,0.16666666666666666,False,0,0,0
1707,160,40,part,False,and,restaurant,0.0,1,0.16666666666666666,False,0,0,0
1708,184,37,part,False,bad,is,0.0,1,0.16666666666666666,False,0,0,0
1709,252,13,part,False,offstrip,is,0.0,1,0.16666666666666666,False,0,0,0
1710,34,94,part,False,great,is,0.0,1,0.16666666666666666,False,0,0,0
1711,364,38,part,False,different,of,0.0,1,0.16666666666666666,False,0,0,0
1712,1012,86,date,False,a,or,1.0,1,0.3333333333333333,False,0,0,0
1713,384,8,date,False,My,and,0.0,2,0.3333333333333333,False,0,0,0
1714,384,83,date,False,my,had,0.0,2,0.3333333333333333,False,0,0,0
1715,1012,92,atmosphere,False,The,is,1.0,1,0.09090909090909091,False,0,0,0
1716,125,36,atmosphere,False,nice,and,0.0,1,0.09090909090909091,False,0,0,0
1717,133,82,atmosphere,False,weird,of,0.0,1,0.09090909090909091,False,0,0,0
1718,141,35,atmosphere,False,the,was,1.0,1,0.09090909090909091,False,0,0,0
1719,153,88,atmosphere,False,the,nice,1.0,1,0.09090909090909091,False,0,0,0
1720,164,277,atmosphere,False,the,was,1.0,1,0.09090909090909091,False,0,0,0
1721,174,182,atmosphere,False,the,which,1.0,1,0.09090909090909091,False,0,0,0
1722,252,199,atmosphere,False,party,especially,0.0,1,0.09090909090909091,False,0,0,0
1723,512,46,atmosphere,False,lively,the,0.0,1,0.09090909090909091,False,0,0,0
1724,54,64,atmosphere,False,The,and,1.0,2,0.09090909090909091,False,0,0,0
1725,54,121,atmosphere,False,the,and,1.0,2,0.09090909090909091,False,0,0,0
1726,1012,96,incredibly,False,and,friendly,0.0,1,1.0,False,0,0,0
1727,1012,101,heads,False,a,up,0.0,1,1.0,False,0,0,0
1728,1012,106,cash,False,its,only,0.0,1,0.5,False,0,0,0
1729,233,44,cash,False,were,only,0.0,1,0.5,False,0,0,0
1730,1015,5,friend,False,a,sing,0.0,2,0.058823529411764705,False,0,0,0
1731,1015,66,friend,False,a,was,0.0,2,0.058823529411764705,False,0,0,0
1732,1016,1,friend,False,A,and,0.0,2,0.058823529411764705,False,0,0,0
1733,1016,50,friend,False,My,had,0.0,2,0.058823529411764705,False,0,0,0
1734,1017,4,friend,False,a,back,0.0,1,0.058823529411764705,False,0,0,0
1735,133,135,friend,False,my,ordered,0.0,4,0.058823529411764705,False,0,0,0
1736,133,163,friend,False,My,allowed,0.0,4,0.058823529411764705,False,0,0,0
1737,133,223,friend,False,my,and,1.0,4,0.058823529411764705,False,0,0,0
1738,133,317,friend,False,my,with,0.0,4,0.058823529411764705,False,0,0,0
1739,141,5,friend,False,a,who,0.0,2,0.058823529411764705,False,0,0,0
1740,141,118,friend,False,My,said,0.0,2,0.058823529411764705,False,0,0,0
1741,151,3,friend,False,my,who,0.0,3,0.058823529411764705,False,0,0,0
1742,151,49,friend,False,my,suggested,0.0,3,0.058823529411764705,False,0,0,0
1743,151,138,friend,False,same,used,0.0,3,0.058823529411764705,False,0,0,0
1744,364,72,friend,False,a,of,1.0,1,0.058823529411764705,False,0,0,0
1745,367,25,friend,False,A,took,0.0,1,0.058823529411764705,False,0,0,0
1746,378,55,friend,False,my,and,1.0,1,0.058823529411764705,False,0,0,0
1747,1015,6,friend sing,False,a,and,1.0,1,1.0,False,0,0,0
1748,1015,6,sing,False,friend,and,0.0,1,1.0,False,0,0,0
1749,1015,9,really enjoyed,False,and,the,0.0,1,0.2,False,0,0,0
1750,1028,18,really enjoyed,False,and,the,0.0,1,0.2,False,0,0,0
1751,125,31,really enjoyed,False,and,it,1.0,1,0.2,False,0,0,0
1752,174,98,really enjoyed,False,and,myself,0.0,1,0.2,False,0,0,0
1753,381,59,really enjoyed,False,I,what,0.0,1,0.2,False,0,0,0
1754,1015,23,upbeat,False,both,and,0.0,1,1.0,False,0,0,0
1755,1015,25,intimate,False,and,at,0.0,1,0.5,False,0,0,0
1756,364,48,intimate,False,romantic,feel,0.0,1,0.5,False,0,0,0
1757,1015,43,stronger,False,the,side,0.0,1,1.0,False,0,0,0
1758,1015,44,stronger side,False,the,so,1.0,1,1.0,False,0,0,0
1759,1015,44,side,False,stronger,so,0.0,1,0.08333333333333333,False,0,0,0
1760,132,96,side,False,the,of,1.0,1,0.08333333333333333,False,0,0,0
1761,144,175,side,False,a,note,0.0,1,0.08333333333333333,False,0,0,0
1762,153,33,side,False,expensive,their,0.0,1,0.08333333333333333,False,0,0,0
1763,255,24,side,False,bar,of,0.0,1,0.08333333333333333,False,0,0,0
1764,40,4,side,False,a,street,0.0,1,0.08333333333333333,False,0,0,0
1765,505,152,side,False,other,of,0.0,1,0.08333333333333333,False,0,0,0
1766,522,115,side,False,The,dishes,0.0,1,0.08333333333333333,False,0,0,0
1767,54,34,side,False,a,of,1.0,1,0.08333333333333333,False,0,0,0
1768,603,366,side,False,bright,maybe,0.0,1,0.08333333333333333,False,0,0,0
1769,630,31,side,False,the,with,1.0,1,0.08333333333333333,False,0,0,0
1770,77,76,side,False,adding,items,0.0,1,0.08333333333333333,False,0,0,0
1771,1015,47,admit,False,I,I,0.0,1,1.0,False,0,0,0
1772,1015,50,finish,False,didnt,it,0.0,1,1.0,False,0,0,0
1773,1015,56,red wine,True,the,I,1.0,1,0.5,False,0,0,0
1774,378,28,red wine,True,Their,is,1.0,1,0.5,False,0,0,0
1775,1015,56,wine,False,red,I,0.0,1,0.1111111111111111,False,0,0,0
1776,132,74,wine,False,the,menu,0.0,2,0.1111111111111111,False,0,0,0
1777,132,228,wine,False,had,with,0.0,2,0.1111111111111111,False,0,0,0
1778,378,28,wine,False,red,is,0.0,1,0.1111111111111111,False,0,0,0
1779,381,28,wine,True,The,was,1.0,1,0.1111111111111111,False,0,0,0
1780,386,24,wine,True,of,though,1.0,1,0.1111111111111111,False,0,0,0
1781,529,33,wine,True,and,Monday,1.0,3,0.1111111111111111,False,0,0,0
1782,529,52,wine,True,and,are,1.0,3,0.1111111111111111,False,0,0,0
1783,529,94,wine,True,wrong,plank,1.0,3,0.1111111111111111,False,0,0,0
1784,1015,60,two glasses,False,had,of,0.0,1,1.0,False,0,0,0
1785,1015,60,glasses,False,two,of,0.0,1,1.0,False,0,0,0
1786,1015,63,suggestion,False,by,of,0.0,1,1.0,False,0,0,0
1787,1015,75,also really,False,was,good,0.0,1,0.5,False,0,1,0
1788,510,100,also really,False,Its,great,0.0,1,0.5,False,0,0,0
1789,1015,81,eggplant,False,the,parmesan,0.0,1,0.25,False,0,0,1
1790,1044,28,eggplant,True,The,and,1.0,1,0.25,False,0,0,1
1791,503,102,eggplant,False,ardent,hater,0.0,1,0.25,False,0,0,1
1792,55,25,eggplant,False,the,dip,0.0,1,0.25,False,0,0,1
1793,1015,82,eggplant parmesan,True,the,and,1.0,1,1.0,False,0,0,1
1794,1015,82,parmesan,False,eggplant,and,0.0,1,0.5,False,0,0,0
1795,141,71,parmesan,False,grated,cheese,0.0,1,0.5,False,0,0,0
1796,1015,87,lament,False,my,I,1.0,1,1.0,False,0,0,0
1797,1015,89,forgot,False,I,to,0.0,1,1.0,False,0,0,0
1798,1015,91,take,False,to,a,0.0,1,0.1,False,0,0,0
1799,104,101,take,False,its,out,0.0,2,0.1,False,0,0,0
1800,104,115,take,False,Id,a,0.0,2,0.1,False,0,0,0
1801,133,293,take,False,didnt,the,0.0,1,0.1,False,0,0,0
1802,140,51,take,False,could,us,0.0,1,0.1,False,0,0,0
1803,18,12,take,False,will,a,0.0,1,0.1,False,0,0,0
1804,212,71,take,False,to,two,0.0,1,0.1,False,0,0,0
1805,238,170,take,False,to,a,0.0,1,0.1,False,0,0,0
1806,33,26,take,False,will,phone,0.0,1,0.1,False,0,0,0
1807,503,203,take,False,Just,some,0.0,1,0.1,False,0,0,0
1808,1015,93,picture,False,a,of,1.0,1,0.5,False,0,0,0
1809,384,71,picture,False,well,below,0.0,1,0.5,False,0,0,0
1810,1015,109,places,False,few,in,0.0,1,0.09090909090909091,False,0,0,0
1811,1037,16,places,False,favorite,to,0.0,1,0.09090909090909091,False,0,0,0
1812,125,119,places,False,amazing,exist,0.0,1,0.09090909090909091,False,0,0,0
1813,127,37,places,False,many,they,0.0,2,0.09090909090909091,False,0,0,0
1814,127,63,places,False,Cupcake,seem,0.0,2,0.09090909090909091,False,0,0,0
1815,140,17,places,False,some,that,0.0,1,0.09090909090909091,False,0,0,0
1816,160,14,places,False,Italian,in,0.0,1,0.09090909090909091,False,0,0,0
1817,177,60,places,False,researched,to,0.0,1,0.09090909090909091,False,0,0,0
1818,182,12,places,False,these,are,1.0,2,0.09090909090909091,False,0,0,0
1819,182,32,places,False,few,you,0.0,2,0.09090909090909091,False,0,0,0
1820,252,150,places,False,decent,to,0.0,1,0.09090909090909091,False,0,0,0
1821,1015,111,town,False,in,that,0.0,1,0.5,False,0,0,0
1822,1022,11,town,False,in,and,1.0,1,0.5,False,0,0,0
1823,1015,113,features,False,that,jazz,0.0,1,1.0,False,0,0,0
1824,1015,114,features jazz,False,that,musicians,0.0,1,1.0,False,0,0,0
1825,1015,115,features jazz musicians,False,that,on,0.0,1,1.0,False,0,0,0
1826,1015,114,jazz,False,features,musicians,0.0,1,1.0,False,0,0,0
1827,1015,115,jazz musicians,False,features,on,0.0,1,1.0,False,0,0,0
1828,1015,115,musicians,False,jazz,on,0.0,1,1.0,False,0,0,0
1829,1015,118,regular,False,a,basis,0.0,1,0.1111111111111111,False,0,0,0
1830,1037,28,regular,False,and,curry,0.0,1,0.1111111111111111,False,0,0,0
1831,4,67,regular,False,the,is,1.0,1,0.1111111111111111,False,0,0,0
1832,521,23,regular,False,the,beef,1.0,1,0.1111111111111111,False,0,0,0
1833,60,32,regular,False,the,onions,0.0,1,0.1111111111111111,False,0,0,0
1834,603,280,regular,False,or,unsweetened,0.0,1,0.1111111111111111,False,0,0,0
1835,624,3,regular,False,a,cheeseburger,0.0,1,0.1111111111111111,False,0,0,0
1836,79,17,regular,False,a,croissant,0.0,2,0.1111111111111111,False,0,0,0
1837,79,38,regular,False,the,croissant,0.0,2,0.1111111111111111,False,0,0,0
1838,1015,119,regular basis,False,a,so,0.0,1,1.0,False,0,0,0
1839,1015,119,basis,False,regular,so,0.0,1,1.0,False,0,0,0
1840,1015,125,vibe,False,that,this,0.0,1,0.2,False,0,0,0
1841,131,9,vibe,False,sketchy,to,0.0,1,0.2,False,0,0,0
1842,140,278,vibe,False,nice,to,0.0,1,0.2,False,0,0,0
1843,264,35,vibe,False,Great,super,0.0,1,0.2,False,0,0,0
1844,384,2,vibe,False,the,of,1.0,1,0.2,False,0,0,0
1845,1016,4,visited,False,I,here,0.0,1,1.0,False,0,0,0
1846,1016,8,long,False,a,day,0.0,1,0.1,False,0,0,0
1847,127,27,long,False,a,list,0.0,1,0.1,False,0,0,0
1848,18,14,long,False,a,time,0.0,1,0.1,False,0,0,0
1849,184,8,long,False,a,time,0.0,2,0.1,False,0,0,0
1850,184,45,long,False,very,They,0.0,2,0.1,False,0,0,0
1851,205,64,long,False,a,wait,0.0,1,0.1,False,0,0,0
1852,238,54,long,False,my,walk,0.0,1,0.1,False,0,0,0
1853,252,76,long,False,mile,walk,0.0,1,0.1,False,0,0,0
1854,264,15,long,False,a,time,0.0,1,0.1,False,0,0,0
1855,33,21,long,False,a,wait,0.0,1,0.1,False,0,0,0
1856,1016,9,long day,False,a,out,0.0,1,1.0,False,0,0,0
1857,1016,9,day,False,long,out,0.0,1,0.2,False,0,0,0
1858,104,120,day,False,any,over,0.0,1,0.2,False,0,0,0
1859,164,87,day,False,a,to,1.0,2,0.2,False,0,0,0
1860,164,252,day,False,work,place,0.0,2,0.2,False,0,0,0
1861,269,138,day,False,one,during,0.0,1,0.2,False,0,0,0
1862,1016,12,Death,False,in,Valley,0.0,1,1.0,True,0,0,0
1863,1016,18,tired,False,were,and,0.0,1,1.0,False,0,0,0
1864,1016,20,starving,False,and,I,1.0,1,1.0,False,0,0,0
1865,1016,24,black,False,the,bean,0.0,1,0.16666666666666666,False,0,0,0
1866,1021,25,black,False,the,bean,0.0,1,0.16666666666666666,False,0,0,0
1867,141,51,black,False,much,pepper,0.0,1,0.16666666666666666,False,0,0,0
1868,164,286,black,False,in,and,1.0,1,0.16666666666666666,False,0,0,0
1869,253,42,black,False,minimum,jack,0.0,1,0.16666666666666666,False,0,0,0
1870,522,94,black,False,the,bean,0.0,1,0.16666666666666666,False,0,0,0
1871,1016,25,black bean,False,the,burger,0.0,1,0.3333333333333333,False,0,0,1
1872,1021,26,black bean,False,the,burger,0.0,1,0.3333333333333333,False,0,0,1
1873,522,95,black bean,False,the,sauce,0.0,1,0.3333333333333333,False,0,0,1
1874,1016,26,black bean burger,True,the,fantastic,1.0,1,0.5,False,0,1,1
1875,1021,27,black bean burger,True,the,to,1.0,1,0.5,False,0,0,1
1876,1016,25,bean,False,black,burger,0.0,1,0.2,False,0,0,1
1877,1021,26,bean,False,black,burger,0.0,1,0.2,False,0,0,1
1878,131,127,bean,False,red,is,0.0,1,0.2,False,0,0,1
1879,517,40,bean,False,red,or,1.0,1,0.2,False,0,0,1
1880,522,95,bean,False,black,sauce,0.0,1,0.2,False,0,0,1
1881,1016,26,bean burger,False,black,fantastic,0.0,1,0.5,False,0,1,1
1882,1021,27,bean burger,False,black,to,0.0,1,0.5,False,0,0,1
1883,1016,27,bean burger fantastic,False,black,with,1.0,1,1.0,False,0,0,1
1884,1016,27,burger fantastic,False,bean,with,0.0,1,1.0,False,0,0,0
1885,1016,29,tofu,False,with,fries,0.0,2,0.25,False,0,0,0
1886,1016,65,tofu,False,the,fries,0.0,2,0.25,False,0,0,0
1887,392,26,tofu,False,the,burrito,0.0,1,0.25,False,0,0,0
1888,77,92,tofu,False,fish,cabbage,0.0,1,0.25,False,0,0,0
1889,1016,30,tofu fries,True,with,and,1.0,2,0.5,False,0,0,0
1890,1016,66,tofu fries,True,the,Im,1.0,2,0.5,False,0,0,0
1891,1016,30,fries,False,tofu,and,1.0,2,0.09090909090909091,False,0,0,0
1892,1016,66,fries,False,tofu,Im,0.0,2,0.09090909090909091,False,0,0,0
1893,228,76,fries,True,and,my,1.0,2,0.09090909090909091,False,0,0,0
1894,228,142,fries,True,the,were,1.0,2,0.09090909090909091,False,0,0,0
1895,4,82,fries,True,Cajun,adds,1.0,3,0.09090909090909091,False,0,0,0
1896,4,99,fries,True,more,a,1.0,3,0.09090909090909091,False,0,0,0
1897,4,103,fries,True,more,into,1.0,3,0.09090909090909091,False,0,0,0
1898,51,37,fries,True,burgers,and,1.0,2,0.09090909090909091,False,0,0,0
1899,51,51,fries,True,with,and,1.0,2,0.09090909090909091,False,0,0,0
1900,527,57,fries,True,burger,and,1.0,1,0.09090909090909091,False,0,0,0
1901,63,27,fries,False,Rosemary,to,0.0,1,0.09090909090909091,False,0,0,0
1902,1016,33,acai,False,the,blueberry,0.0,1,1.0,False,0,0,0
1903,1016,34,acai blueberry,False,the,smoothie,0.0,1,1.0,False,0,0,0
1904,1016,34,blueberry,False,acai,smoothie,0.0,1,1.0,False,0,0,0
1905,1016,45,devoured,False,I,it,0.0,1,1.0,False,0,0,0
1906,1016,54,sweet potato,False,the,fries,0.0,1,1.0,False,0,0,1
1907,1016,54,potato,False,sweet,fries,0.0,1,1.0,False,0,0,1
1908,1016,61,glad,False,was,I,0.0,1,0.5,False,0,0,0
1909,611,373,glad,False,just,the,0.0,1,0.5,False,0,0,0
1910,1016,69,lifelong,False,a,vegetarian,0.0,1,1.0,False,0,0,0
1911,1016,70,lifelong vegetarian,False,a,so,0.0,1,1.0,False,0,0,0
1912,1016,83,people,False,the,who,0.0,1,0.0625,False,0,0,0
1913,132,136,people,False,Some,ordered,0.0,2,0.0625,False,0,0,0
1914,132,147,people,False,the,who,0.0,2,0.0625,False,0,0,0
1915,133,5,people,False,the,complaining,0.0,2,0.0625,False,0,0,0
1916,133,244,people,False,Other,in,0.0,2,0.0625,False,0,0,0
1917,164,92,people,False,many,were,0.0,3,0.0625,False,0,0,0
1918,164,147,people,False,once,had,0.0,3,0.0625,False,0,0,0
1919,164,217,people,False,of,otherwise,0.0,3,0.0625,False,0,0,0
1920,172,115,people,False,most,come,0.0,1,0.0625,False,0,0,0
1921,174,57,people,False,many,have,0.0,1,0.0625,False,0,0,0
1922,177,125,people,False,many,were,0.0,1,0.0625,False,0,0,0
1923,269,276,people,False,The,who,0.0,1,0.0625,False,0,0,0
1924,512,59,people,False,trash,that,0.0,1,0.0625,False,0,0,0
1925,522,10,people,False,nine,and,0.0,1,0.0625,False,0,0,0
1926,611,140,people,False,of,there,0.0,2,0.0625,False,0,0,0
1927,611,423,people,False,only,in,0.0,2,0.0625,False,0,0,0
1928,1016,85,work,False,who,there,0.0,1,0.2,False,0,0,0
1929,127,155,work,False,to,our,0.0,1,0.2,False,0,0,0
