,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized
2085,522,115,side,False,The,dishes,0.0,1,0.08333333333333333,False
2086,54,34,side,False,a,of,1.0,1,0.08333333333333333,False
2087,603,366,side,False,bright,maybe,0.0,1,0.08333333333333333,False
2088,630,31,side,False,the,with,1.0,1,0.08333333333333333,False
2089,77,76,side,False,adding,items,0.0,1,0.08333333333333333,False
2090,1015,47,I admit,False,so,I,0.0,1,1.0,True
2091,1015,48,I admit I,False,so,didnt,0.0,1,1.0,True
2092,1015,47,admit,False,I,I,0.0,1,1.0,False
2093,1015,48,admit I,False,I,didnt,0.0,1,1.0,True
2094,1015,50,finish,False,didnt,it,0.0,1,1.0,False
2095,1015,56,red wine,True,the,I,1.0,1,0.5,False
2096,378,28,red wine,True,Their,is,1.0,1,0.5,False
2097,1015,57,red wine I,False,the,had,1.0,1,1.0,True
2098,1015,56,wine,False,red,I,0.0,1,0.1111111111111111,False
2099,132,74,wine,False,the,menu,0.0,2,0.1111111111111111,False
2100,132,228,wine,False,had,with,0.0,2,0.1111111111111111,False
2101,378,28,wine,False,red,is,0.0,1,0.1111111111111111,False
2102,381,28,wine,True,The,was,1.0,1,0.1111111111111111,False
2103,386,24,wine,True,of,though,1.0,1,0.1111111111111111,False
2104,529,33,wine,True,and,Monday,1.0,3,0.1111111111111111,False
2105,529,52,wine,True,and,are,1.0,3,0.1111111111111111,False
2106,529,94,wine,True,wrong,plank,1.0,3,0.1111111111111111,False
2107,1015,57,wine I,False,red,had,0.0,1,1.0,True
2108,1015,60,two glasses,False,had,of,0.0,1,1.0,False
2109,1015,60,glasses,False,two,of,0.0,1,1.0,False
2110,1015,63,suggestion,False,by,of,0.0,1,1.0,False
2111,1015,75,also really,False,was,good,0.0,1,0.5,False
2112,510,100,also really,False,Its,great,0.0,1,0.5,False
2113,1015,81,eggplant,False,the,parmesan,0.0,1,0.25,False
2114,1044,28,eggplant,True,The,and,1.0,1,0.25,False
2115,503,102,eggplant,False,ardent,hater,0.0,1,0.25,False
2116,55,25,eggplant,False,the,dip,0.0,1,0.25,False
2117,1015,82,eggplant parmesan,True,the,and,1.0,1,1.0,False
2118,1015,82,parmesan,False,eggplant,and,0.0,1,0.5,False
2119,141,71,parmesan,False,grated,cheese,0.0,1,0.5,False
2120,1015,87,lament,False,my,I,1.0,1,1.0,False
2121,1015,88,lament I,False,my,forgot,0.0,1,1.0,True
2122,1015,89,lament I forgot,False,my,to,0.0,1,1.0,True
2123,1015,89,I forgot,False,lament,to,0.0,1,1.0,True
2124,1015,89,forgot,False,I,to,0.0,1,1.0,False
2125,1015,91,take,False,to,a,0.0,1,0.1,False
2126,104,101,take,False,its,out,0.0,2,0.1,False
2127,104,115,take,False,Id,a,0.0,2,0.1,False
2128,133,293,take,False,didnt,the,0.0,1,0.1,False
2129,140,51,take,False,could,us,0.0,1,0.1,False
2130,18,12,take,False,will,a,0.0,1,0.1,False
2131,212,71,take,False,to,two,0.0,1,0.1,False
2132,238,170,take,False,to,a,0.0,1,0.1,False
2133,33,26,take,False,will,phone,0.0,1,0.1,False
2134,503,203,take,False,Just,some,0.0,1,0.1,False
2135,1015,93,picture,False,a,of,1.0,1,0.5,False
2136,384,71,picture,False,well,below,0.0,1,0.5,False
2137,1015,109,places,False,few,in,0.0,1,0.09090909090909091,False
2138,1037,16,places,False,favorite,to,0.0,1,0.09090909090909091,False
2139,125,119,places,False,amazing,exist,0.0,1,0.09090909090909091,False
2140,127,37,places,False,many,they,0.0,2,0.09090909090909091,False
2141,127,63,places,False,Cupcake,seem,0.0,2,0.09090909090909091,False
2142,140,17,places,False,some,that,0.0,1,0.09090909090909091,False
2143,160,14,places,False,Italian,in,0.0,1,0.09090909090909091,False
2144,177,60,places,False,researched,to,0.0,1,0.09090909090909091,False
2145,182,12,places,False,these,are,1.0,2,0.09090909090909091,False
2146,182,32,places,False,few,you,0.0,2,0.09090909090909091,False
2147,252,150,places,False,decent,to,0.0,1,0.09090909090909091,False
2148,1015,111,town,False,in,that,0.0,1,0.5,False
2149,1022,11,town,False,in,and,1.0,1,0.5,False
2150,1015,113,features,False,that,jazz,0.0,1,1.0,False
2151,1015,114,features jazz,False,that,musicians,0.0,1,1.0,False
2152,1015,115,features jazz musicians,False,that,on,0.0,1,1.0,False
2153,1015,114,jazz,False,features,musicians,0.0,1,1.0,False
2154,1015,115,jazz musicians,False,features,on,0.0,1,1.0,False
2155,1015,115,musicians,False,jazz,on,0.0,1,1.0,False
2156,1015,118,regular,False,a,basis,0.0,1,0.1111111111111111,False
2157,1037,28,regular,False,and,curry,0.0,1,0.1111111111111111,False
2158,4,67,regular,False,the,is,1.0,1,0.1111111111111111,False
2159,521,23,regular,False,the,beef,1.0,1,0.1111111111111111,False
2160,60,32,regular,False,the,onions,0.0,1,0.1111111111111111,False
2161,603,280,regular,False,or,unsweetened,0.0,1,0.1111111111111111,False
2162,624,3,regular,False,a,cheeseburger,0.0,1,0.1111111111111111,False
2163,79,17,regular,False,a,croissant,0.0,2,0.1111111111111111,False
2164,79,38,regular,False,the,croissant,0.0,2,0.1111111111111111,False
2165,1015,119,regular basis,False,a,so,0.0,1,1.0,False
2166,1015,119,basis,False,regular,so,0.0,1,1.0,False
2167,1015,125,vibe,False,that,this,0.0,1,0.2,False
2168,131,9,vibe,False,sketchy,to,0.0,1,0.2,False
2169,140,278,vibe,False,nice,to,0.0,1,0.2,False
2170,264,35,vibe,False,Great,super,0.0,1,0.2,False
2171,384,2,vibe,False,the,of,1.0,1,0.2,False
2172,1016,4,I visited,False,and,here,0.0,1,1.0,True
2173,1016,4,visited,False,I,here,0.0,1,1.0,False
2174,1016,8,long,False,a,day,0.0,1,0.1,False
2175,127,27,long,False,a,list,0.0,1,0.1,False
2176,18,14,long,False,a,time,0.0,1,0.1,False
2177,184,8,long,False,a,time,0.0,2,0.1,False
2178,184,45,long,False,very,They,0.0,2,0.1,False
2179,205,64,long,False,a,wait,0.0,1,0.1,False
2180,238,54,long,False,my,walk,0.0,1,0.1,False
2181,252,76,long,False,mile,walk,0.0,1,0.1,False
2182,264,15,long,False,a,time,0.0,1,0.1,False
2183,33,21,long,False,a,wait,0.0,1,0.1,False
2184,1016,9,long day,False,a,out,0.0,1,1.0,False
2185,1016,9,day,False,long,out,0.0,1,0.2,False
2186,104,120,day,False,any,over,0.0,1,0.2,False
2187,164,87,day,False,a,to,1.0,2,0.2,False
2188,164,252,day,False,work,place,0.0,2,0.2,False
2189,269,138,day,False,one,during,0.0,1,0.2,False
2190,1016,12,Death,False,in,Valley,0.0,1,1.0,True
2191,1016,18,tired,False,were,and,0.0,1,1.0,False
2192,1016,20,starving,False,and,I,1.0,1,1.0,False
2193,1016,21,starving I,False,and,had,0.0,1,1.0,True
2194,1016,24,black,False,the,bean,0.0,1,0.16666666666666666,False
2195,1021,25,black,False,the,bean,0.0,1,0.16666666666666666,False
2196,141,51,black,False,much,pepper,0.0,1,0.16666666666666666,False
2197,164,286,black,False,in,and,1.0,1,0.16666666666666666,False
2198,253,42,black,False,minimum,jack,0.0,1,0.16666666666666666,False
2199,522,94,black,False,the,bean,0.0,1,0.16666666666666666,False
2200,1016,25,black bean,False,the,burger,0.0,1,0.3333333333333333,False
2201,1021,26,black bean,False,the,burger,0.0,1,0.3333333333333333,False
2202,522,95,black bean,False,the,sauce,0.0,1,0.3333333333333333,False
2203,1016,26,black bean burger,True,the,fantastic,1.0,1,0.5,False
2204,1021,27,black bean burger,True,the,to,1.0,1,0.5,False
2205,1016,25,bean,False,black,burger,0.0,1,0.2,False
2206,1021,26,bean,False,black,burger,0.0,1,0.2,False
2207,131,127,bean,False,red,is,0.0,1,0.2,False
2208,517,40,bean,False,red,or,1.0,1,0.2,False
2209,522,95,bean,False,black,sauce,0.0,1,0.2,False
2210,1016,26,bean burger,False,black,fantastic,0.0,1,0.5,False
2211,1021,27,bean burger,False,black,to,0.0,1,0.5,False
2212,1016,27,bean burger fantastic,False,black,with,1.0,1,1.0,False
2213,1016,27,burger fantastic,False,bean,with,0.0,1,1.0,False
2214,1016,29,tofu,False,with,fries,0.0,2,0.25,False
2215,1016,65,tofu,False,the,fries,0.0,2,0.25,False
2216,392,26,tofu,False,the,burrito,0.0,1,0.25,False
2217,77,92,tofu,False,fish,cabbage,0.0,1,0.25,False
2218,1016,30,tofu fries,True,with,and,1.0,2,0.5,False
2219,1016,66,tofu fries,True,the,Im,1.0,2,0.5,False
2220,1016,30,fries,False,tofu,and,1.0,2,0.09090909090909091,False
2221,1016,66,fries,False,tofu,Im,0.0,2,0.09090909090909091,False
2222,228,76,fries,True,and,my,1.0,2,0.09090909090909091,False
2223,228,142,fries,True,the,were,1.0,2,0.09090909090909091,False
2224,4,82,fries,True,Cajun,adds,1.0,3,0.09090909090909091,False
2225,4,99,fries,True,more,a,1.0,3,0.09090909090909091,False
2226,4,103,fries,True,more,into,1.0,3,0.09090909090909091,False
2227,51,37,fries,True,burgers,and,1.0,2,0.09090909090909091,False
2228,51,51,fries,True,with,and,1.0,2,0.09090909090909091,False
2229,527,57,fries,True,burger,and,1.0,1,0.09090909090909091,False
2230,63,27,fries,False,Rosemary,to,0.0,1,0.09090909090909091,False
2231,1016,33,acai,False,the,blueberry,0.0,1,1.0,False
2232,1016,34,acai blueberry,False,the,smoothie,0.0,1,1.0,False
2233,1016,34,blueberry,False,acai,smoothie,0.0,1,1.0,False
2234,1016,45,I devoured,False,and,it,1.0,1,1.0,True
2235,1016,45,devoured,False,I,it,0.0,1,1.0,False
2236,1016,54,sweet potato,False,the,fries,0.0,1,1.0,False
2237,1016,54,potato,False,sweet,fries,0.0,1,1.0,False
2238,1016,61,glad,False,was,I,0.0,1,0.5,False
2239,611,373,glad,False,just,the,0.0,1,0.5,False
2240,1016,62,glad I,False,was,got,0.0,1,1.0,True
2241,1016,63,glad I got,False,was,the,0.0,1,1.0,True
2242,1016,67,tofu fries Im,False,the,a,1.0,1,1.0,True
2243,1016,67,fries Im,False,tofu,a,0.0,1,1.0,True
2244,1016,69,lifelong,False,a,vegetarian,0.0,1,1.0,False
2245,1016,70,lifelong vegetarian,False,a,so,0.0,1,1.0,False
2246,1016,83,people,False,the,who,0.0,1,0.0625,False
2247,132,136,people,False,Some,ordered,0.0,2,0.0625,False
2248,132,147,people,False,the,who,0.0,2,0.0625,False
2249,133,5,people,False,the,complaining,0.0,2,0.0625,False
2250,133,244,people,False,Other,in,0.0,2,0.0625,False
2251,164,92,people,False,many,were,0.0,3,0.0625,False
2252,164,147,people,False,once,had,0.0,3,0.0625,False
2253,164,217,people,False,of,otherwise,0.0,3,0.0625,False
2254,172,115,people,False,most,come,0.0,1,0.0625,False
2255,174,57,people,False,many,have,0.0,1,0.0625,False
2256,177,125,people,False,many,were,0.0,1,0.0625,False
2257,269,276,people,False,The,who,0.0,1,0.0625,False
2258,512,59,people,False,trash,that,0.0,1,0.0625,False
2259,522,10,people,False,nine,and,0.0,1,0.0625,False
2260,611,140,people,False,of,there,0.0,2,0.0625,False
2261,611,423,people,False,only,in,0.0,2,0.0625,False
2262,1016,85,work,False,who,there,0.0,1,0.2,False
2263,127,155,work,False,to,our,0.0,1,0.2,False
2264,164,251,work,False,the,day,0.0,1,0.2,False
2265,205,1,work,False,I,in,0.0,1,0.2,False
2266,269,359,work,False,knot,circling,0.0,1,0.2,False
2267,1016,88,super,False,are,nice,0.0,1,0.16666666666666666,False
2268,1024,14,super,False,was,hungry,0.0,1,0.16666666666666666,False
2269,264,36,super,False,vibe,chill,0.0,1,0.16666666666666666,False
2270,356,18,super,False,is,fast,0.0,1,0.16666666666666666,False
2271,502,373,super,False,a,groupie,0.0,1,0.16666666666666666,False
2272,510,108,super,False,of,fancy,0.0,1,0.16666666666666666,False
2273,1016,94,coming,False,be,back,0.0,1,0.125,False
2274,1022,169,coming,False,Definitely,back,0.0,1,0.125,False
2275,164,98,coming,False,confirm,out,0.0,1,0.125,False
2276,212,144,coming,False,us,back,0.0,1,0.125,False
2277,32,86,coming,False,are,for,0.0,1,0.125,False
2278,378,71,coming,False,to,back,0.0,1,0.125,False
2279,4,1,coming,False,Love,here,0.0,1,0.125,False
2280,67,24,coming,False,However,here,0.0,1,0.125,False
2281,1016,95,coming back,False,be,here,0.0,1,0.3333333333333333,False
2282,1022,170,coming back,False,Definitely,here,0.0,1,0.3333333333333333,False
2283,378,72,coming back,False,to,at,0.0,1,0.3333333333333333,False
2284,1016,95,back,False,coming,here,0.0,1,0.02857142857142857,False
2285,1017,5,back,False,friend,in,0.0,2,0.02857142857142857,False
2286,1017,89,back,False,come,Ill,0.0,2,0.02857142857142857,False
2287,1019,78,back,False,be,again,0.0,1,0.02857142857142857,False
2288,1022,170,back,False,coming,here,0.0,1,0.02857142857142857,False
2289,1025,40,back,False,be,here,0.0,1,0.02857142857142857,False
2290,1028,63,back,False,come,here,0.0,1,0.02857142857142857,False
2291,1039,136,back,False,go,and,0.0,1,0.02857142857142857,False
2292,1043,23,back,False,get,into,0.0,1,0.02857142857142857,False
2293,131,34,back,False,see,there,0.0,1,0.02857142857142857,False
2294,132,324,back,False,go,to,0.0,1,0.02857142857142857,False
2295,141,65,back,False,brought,a,0.0,2,0.02857142857142857,False
2296,141,145,back,False,go,and,0.0,2,0.02857142857142857,False
2297,144,42,back,False,call,saying,0.0,2,0.02857142857142857,False
2298,144,57,back,False,called,a,0.0,2,0.02857142857142857,False
2299,160,247,back,False,be,especially,0.0,1,0.02857142857142857,False
2300,164,108,back,False,call,and,0.0,1,0.02857142857142857,False
2301,199,45,back,False,the,I,1.0,1,0.02857142857142857,False
2302,233,27,back,False,are,into,0.0,1,0.02857142857142857,False
2303,238,116,back,False,wander,to,0.0,1,0.02857142857142857,False
2304,267,139,back,False,getting,from,0.0,1,0.02857142857142857,False
2305,33,46,back,False,be,to,0.0,1,0.02857142857142857,False
2306,34,122,back,False,be,for,0.0,1,0.02857142857142857,False
2307,357,107,back,False,went,into,0.0,1,0.02857142857142857,False
2308,378,72,back,False,coming,at,0.0,1,0.02857142857142857,False
2309,381,98,back,False,come,here,0.0,1,0.02857142857142857,False
2310,386,51,back,False,come,over,0.0,1,0.02857142857142857,False
2311,393,45,back,False,come,again,0.0,1,0.02857142857142857,False
2312,40,47,back,False,be,to,0.0,1,0.02857142857142857,False
2313,502,173,back,False,scaled,to,0.0,1,0.02857142857142857,False
2314,519,108,back,False,us,when,0.0,1,0.02857142857142857,False
2315,60,75,back,False,go,to,0.0,1,0.02857142857142857,False
2316,79,63,back,False,go,for,0.0,2,0.02857142857142857,False
2317,79,81,back,False,go,to,0.0,2,0.02857142857142857,False
2318,86,20,back,False,be,to,0.0,1,0.02857142857142857,False
2319,1017,5,friend back,False,a,in,0.0,1,1.0,False
2320,1017,11,person,False,The,who,0.0,1,0.25,False
2321,1024,6,person,False,food,especially,0.0,1,0.25,False
2322,164,78,person,False,every,spends,0.0,1,0.25,False
2323,381,70,person,False,in,how,0.0,1,0.25,False
2324,1017,17,polite,False,was,and,1.0,1,1.0,False
2325,1017,20,sub,True,the,I,1.0,3,0.3333333333333333,False
2326,1017,69,sub,True,a,place,1.0,3,0.3333333333333333,False
2327,1017,93,sub,True,the,and,1.0,3,0.3333333333333333,False
2328,1017,21,sub I,False,the,had,1.0,1,1.0,True
2329,1017,30,menu I,False,the,think,0.0,1,1.0,True
2330,1017,31,menu I think,False,the,was,1.0,1,1.0,True
2331,1017,31,I think,False,menu,was,0.0,1,0.25,True
2332,127,210,I think,False,one,I,0.0,1,0.25,True
2333,154,93,I think,False,you,you,0.0,1,0.25,True
2334,54,110,I think,False,taste,this,0.0,1,0.25,True
2335,1017,31,think,False,I,was,0.0,1,0.07142857142857142,False
2336,127,210,think,False,I,I,0.0,1,0.07142857142857142,False
2337,140,261,think,False,I,this,0.0,3,0.07142857142857142,False
2338,140,363,think,False,dont,Ill,0.0,3,0.07142857142857142,False
2339,140,378,think,False,Dont,Ill,0.0,3,0.07142857142857142,False
2340,151,185,think,False,I,this,0.0,1,0.07142857142857142,False
2341,154,93,think,False,I,you,0.0,1,0.07142857142857142,False
2342,174,157,think,False,do,is,0.0,1,0.07142857142857142,False
2343,212,113,think,False,I,he,0.0,1,0.07142857142857142,False
2344,269,40,think,False,couldnt,of,0.0,1,0.07142857142857142,False
2345,381,42,think,False,I,the,0.0,1,0.07142857142857142,False
2346,392,72,think,False,wouldnt,these,0.0,1,0.07142857142857142,False
2347,54,110,think,False,I,this,0.0,1,0.07142857142857142,False
2348,603,329,think,False,that,red,0.0,1,0.07142857142857142,False
2349,1017,33,pretty,False,was,good,0.0,1,0.06666666666666667,False
2350,1029,108,pretty,False,are,good,0.0,1,0.06666666666666667,False
2351,127,59,pretty,False,thats,standard,0.0,1,0.06666666666666667,False
2352,172,26,pretty,False,seemed,consistent,0.0,3,0.06666666666666667,False
2353,172,61,pretty,False,were,good,0.0,3,0.06666666666666667,False
2354,172,94,pretty,False,looked,good,0.0,3,0.06666666666666667,False
2355,367,6,pretty,False,desserts,much,0.0,1,0.06666666666666667,False
2356,40,26,pretty,False,was,good,0.0,1,0.06666666666666667,False
2357,502,226,pretty,False,really,crappy,0.0,2,0.06666666666666667,False
2358,502,324,pretty,False,Im,sure,0.0,2,0.06666666666666667,False
2359,503,357,pretty,False,were,insipid,0.0,1,0.06666666666666667,False
2360,505,102,pretty,False,was,good,0.0,1,0.06666666666666667,False
2361,512,121,pretty,False,stains,much,0.0,1,0.06666666666666667,False
2362,62,56,pretty,False,was,empty,0.0,1,0.06666666666666667,False
2363,77,126,pretty,False,bad,big,0.0,1,0.06666666666666667,False
2364,1017,38,smoothie,True,The,I,1.0,1,1.0,False
2365,1017,39,smoothie I,False,The,had,1.0,1,1.0,True
2366,1017,44,ice,False,more,cream,0.0,1,0.16666666666666666,False
2367,364,144,ice,False,the,teas,0.0,1,0.16666666666666666,False
2368,367,3,ice,False,do,creamish,0.0,1,0.16666666666666666,False
2369,611,297,ice,False,Persian,cream,0.0,2,0.16666666666666666,False
2370,611,350,ice,False,the,cream,0.0,2,0.16666666666666666,False
2371,86,25,ice,False,the,cream,0.0,1,0.16666666666666666,False
2372,1017,45,ice cream,True,more,and,1.0,1,0.3333333333333333,False
2373,611,298,ice cream,True,Persian,this,1.0,2,0.3333333333333333,False
2374,611,351,ice cream,True,the,alone,1.0,2,0.3333333333333333,False
2375,1017,45,cream,False,ice,and,1.0,1,0.25,False
2376,603,338,cream,False,the,cheese,0.0,1,0.25,False
2377,611,298,cream,False,ice,this,0.0,2,0.25,False
2378,611,351,cream,False,ice,alone,0.0,2,0.25,False
2379,1017,47,sugar,True,and,than,1.0,1,1.0,False
2380,1017,49,fruit,True,than,like,1.0,1,0.25,False
2381,1019,19,fruit,True,their,pancakes,1.0,2,0.25,False
2382,1019,54,fruit,True,of,baked,1.0,2,0.25,False
2383,636,8,fruit,True,thier,is,1.0,1,0.25,False
2384,1017,52,seemed,False,it,to,0.0,1,0.25,False
2385,172,25,seemed,False,they,pretty,0.0,1,0.25,False
2386,201,18,seemed,False,and,clean,0.0,1,0.25,False
2387,228,158,seemed,False,place,clean,0.0,1,0.25,False
2388,1017,60,table,False,no,service,0.0,1,0.1,False
2389,132,50,table,False,our,was,0.0,1,0.1,False
2390,140,96,table,False,their,and,1.0,4,0.1,False
2391,140,122,table,False,the,and,1.0,4,0.1,False
2392,140,137,table,False,the,was,1.0,4,0.1,False
2393,140,183,table,False,the,we,1.0,4,0.1,False
2394,255,20,table,False,a,on,1.0,1,0.1,False
2395,32,26,table,False,the,but,1.0,1,0.1,False
2396,51,128,table,False,another,get,0.0,1,0.1,False
2397,611,48,table,False,a,easier,0.0,1,0.1,False
2398,1017,65,perfectly,False,is,normal,0.0,1,1.0,False
2399,1017,66,perfectly normal,False,is,for,0.0,1,1.0,False
2400,1017,66,normal,False,perfectly,for,0.0,1,0.5,False
2401,51,33,normal,False,the,pub,0.0,1,0.5,False
2402,1017,70,sub place,False,a,but,1.0,1,1.0,False
2403,1017,74,better,False,had,subs,0.0,2,0.09090909090909091,False
2404,1017,79,better,False,way,smoothies,0.0,2,0.09090909090909091,False
2405,104,19,better,False,bit,and,0.0,1,0.09090909090909091,False
2406,140,288,better,False,had,service,0.0,1,0.09090909090909091,False
2407,151,211,better,False,had,Italian,0.0,1,0.09090909090909091,False
2408,212,124,better,False,be,but,0.0,1,0.09090909090909091,False
2409,222,104,better,False,had,Over,0.0,1,0.09090909090909091,False
2410,255,7,better,False,much,views,0.0,1,0.09090909090909091,False
2411,51,111,better,False,look,then,0.0,1,0.09090909090909091,False
2412,62,117,better,False,the,one,1.0,1,0.09090909090909091,False
2413,67,55,better,False,was,than,0.0,1,0.09090909090909091,False
2414,1017,75,better subs,False,had,elsewhere,0.0,1,1.0,False
2415,1017,76,better subs elsewhere,False,had,and,1.0,1,1.0,False
2416,1017,75,subs,True,better,elsewhere,1.0,1,0.5,False
2417,502,130,subs,False,meatball,all,0.0,1,0.5,False
2418,1017,76,subs elsewhere,False,better,and,0.0,1,1.0,False
2419,1017,76,elsewhere,False,subs,and,0.0,2,0.5,False
2420,1017,81,elsewhere,False,smoothies,as,0.0,2,0.5,False
