,docID,position,term_x,label_x,term_before_x,term_after_x,inPrefixSuffix,tf,idf,isCapitalized,term_y,label_y,term_before_y,term_after_y,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
9696,234,156,walk around,False,to,the,0.0,1,1.0,False,around,False,walk,the,0,0,0
9697,234,156,walk around,False,to,the,0.0,1,1.0,False,walk around,False,to,the,0,0,0
9698,237,87,around,False,strolled,clearly,0.0,1,0.03225806451612903,False,around,False,strolled,clearly,0,0,0
9699,237,87,around,False,strolled,clearly,0.0,1,0.03225806451612903,False,casually strolled around,False,manager,clearly,0,0,0
9700,237,87,around,False,strolled,clearly,0.0,1,0.03225806451612903,False,strolled around,False,casually,clearly,0,0,0
9701,237,87,casually strolled around,False,manager,clearly,0.0,1,1.0,False,around,False,strolled,clearly,0,0,0
9702,237,87,casually strolled around,False,manager,clearly,0.0,1,1.0,False,casually strolled around,False,manager,clearly,0,0,0
9703,237,87,casually strolled around,False,manager,clearly,0.0,1,1.0,False,strolled around,False,casually,clearly,0,0,0
9704,237,87,strolled around,False,casually,clearly,0.0,1,1.0,False,around,False,strolled,clearly,0,0,0
9705,237,87,strolled around,False,casually,clearly,0.0,1,1.0,False,casually strolled around,False,manager,clearly,0,0,0
9706,237,87,strolled around,False,casually,clearly,0.0,1,1.0,False,strolled around,False,casually,clearly,0,0,0
9707,244,143,around,False,came,with,0.0,1,0.03225806451612903,False,came around,False,She,with,0,0,0
9708,244,143,around,False,came,with,0.0,1,0.03225806451612903,False,around,False,came,with,0,0,0
9709,244,143,came around,False,She,with,0.0,1,1.0,False,came around,False,She,with,0,0,0
9710,244,143,came around,False,She,with,0.0,1,1.0,False,around,False,came,with,0,0,0
9711,262,288,around,False,those,us,0.0,1,0.03225806451612903,False,around,False,those,us,0,0,0
9712,268,263,around,False,bumming,the,0.0,1,0.03225806451612903,False,around,False,bumming,the,0,0,0
9713,268,263,around,False,bumming,the,0.0,1,0.03225806451612903,False,ages bumming around,False,all,the,0,0,0
9714,268,263,around,False,bumming,the,0.0,1,0.03225806451612903,False,bumming around,False,ages,the,0,0,0
9715,268,263,ages bumming around,False,all,the,0.0,1,1.0,False,around,False,bumming,the,0,0,0
9716,268,263,ages bumming around,False,all,the,0.0,1,1.0,False,ages bumming around,False,all,the,0,0,0
9717,268,263,ages bumming around,False,all,the,0.0,1,1.0,False,bumming around,False,ages,the,0,0,0
9718,268,263,bumming around,False,ages,the,0.0,1,1.0,False,around,False,bumming,the,0,0,0
9719,268,263,bumming around,False,ages,the,0.0,1,1.0,False,ages bumming around,False,all,the,0,0,0
9720,268,263,bumming around,False,ages,the,0.0,1,1.0,False,bumming around,False,ages,the,0,0,0
9721,272,269,around,False,frayed,the,0.0,1,0.03225806451612903,False,around,False,frayed,the,0,0,0
9722,272,269,around,False,frayed,the,0.0,1,0.03225806451612903,False,frayed around,False,little,the,0,0,0
9723,272,269,frayed around,False,little,the,0.0,1,1.0,False,around,False,frayed,the,0,0,0
9724,272,269,frayed around,False,little,the,0.0,1,1.0,False,frayed around,False,little,the,0,0,0
9725,275,406,around,False,be,that,0.0,1,0.03225806451612903,False,around,False,be,that,0,0,0
9726,380,19,around,False,time,I,0.0,1,0.03225806451612903,False,around,False,time,I,0,0,0
9727,516,87,around,False,markets,town,0.0,1,0.03225806451612903,False,around,False,markets,town,0,0,0
9728,516,87,around,False,markets,town,0.0,1,0.03225806451612903,False,meat markets around,False,other,town,0,0,0
9729,516,87,around,False,markets,town,0.0,1,0.03225806451612903,False,markets around,False,meat,town,0,0,0
9730,516,87,meat markets around,False,other,town,0.0,1,1.0,False,around,False,markets,town,0,0,0
9731,516,87,meat markets around,False,other,town,0.0,1,1.0,False,meat markets around,False,other,town,0,0,0
9732,516,87,meat markets around,False,other,town,0.0,1,1.0,False,markets around,False,meat,town,0,0,0
9733,516,87,markets around,False,meat,town,0.0,1,1.0,False,around,False,markets,town,0,0,0
9734,516,87,markets around,False,meat,town,0.0,1,1.0,False,meat markets around,False,other,town,0,0,0
9735,516,87,markets around,False,meat,town,0.0,1,1.0,False,markets around,False,meat,town,0,0,0
9736,523,31,around,False,marks,that,0.0,1,0.03225806451612903,False,around,False,marks,that,0,0,0
9737,523,31,around,False,marks,that,0.0,1,0.03225806451612903,False,quotation marks around,False,put,that,0,0,0
9738,523,31,around,False,marks,that,0.0,1,0.03225806451612903,False,marks around,False,quotation,that,0,0,0
9739,523,31,quotation marks around,False,put,that,0.0,1,1.0,False,around,False,marks,that,0,0,0
9740,523,31,quotation marks around,False,put,that,0.0,1,1.0,False,quotation marks around,False,put,that,0,0,0
9741,523,31,quotation marks around,False,put,that,0.0,1,1.0,False,marks around,False,quotation,that,0,0,0
9742,523,31,marks around,False,quotation,that,0.0,1,1.0,False,around,False,marks,that,0,0,0
9743,523,31,marks around,False,quotation,that,0.0,1,1.0,False,quotation marks around,False,put,that,0,0,0
9744,523,31,marks around,False,quotation,that,0.0,1,1.0,False,marks around,False,quotation,that,0,0,0
9745,604,42,around,False,you,like,0.0,1,0.03225806451612903,False,around,False,you,like,0,0,0
9746,605,287,around,False,options,Mill,0.0,1,0.03225806451612903,False,options around,False,awesome,Mill,0,0,0
9747,605,287,around,False,options,Mill,0.0,1,0.03225806451612903,False,around,False,options,Mill,0,0,0
9748,605,287,around,False,options,Mill,0.0,1,0.03225806451612903,False,awesome options around,False,other,Mill,0,0,0
9749,605,287,awesome options around,False,other,Mill,0.0,1,1.0,False,options around,False,awesome,Mill,0,0,0
9750,605,287,awesome options around,False,other,Mill,0.0,1,1.0,False,around,False,options,Mill,0,0,0
9751,605,287,awesome options around,False,other,Mill,0.0,1,1.0,False,awesome options around,False,other,Mill,0,0,0
9752,605,287,options around,False,awesome,Mill,0.0,1,1.0,False,options around,False,awesome,Mill,0,0,0
9753,605,287,options around,False,awesome,Mill,0.0,1,1.0,False,around,False,options,Mill,0,0,0
9754,605,287,options around,False,awesome,Mill,0.0,1,1.0,False,awesome options around,False,other,Mill,0,0,0
9755,610,203,around,False,foil,your,0.0,1,0.03225806451612903,False,around,False,foil,your,0,0,0
9756,610,203,around,False,foil,your,0.0,1,0.03225806451612903,False,foil around,False,the,your,0,0,0
9757,610,203,foil around,False,the,your,0.0,1,1.0,False,around,False,foil,your,0,0,0
9758,610,203,foil around,False,the,your,0.0,1,1.0,False,foil around,False,the,your,0,0,0
9759,613,65,around,False,them,your,0.0,1,0.03225806451612903,False,around,False,them,your,0,0,0
9760,80,111,around,False,stores,Toronto,0.0,1,0.03225806451612903,False,around,False,stores,Toronto,0,0,0
9761,80,111,around,False,stores,Toronto,0.0,1,0.03225806451612903,False,various stores around,False,in,Toronto,0,0,0
9762,80,111,around,False,stores,Toronto,0.0,1,0.03225806451612903,False,stores around,False,various,Toronto,0,0,0
9763,80,111,various stores around,False,in,Toronto,0.0,1,1.0,False,around,False,stores,Toronto,0,0,0
9764,80,111,various stores around,False,in,Toronto,0.0,1,1.0,False,various stores around,False,in,Toronto,0,0,0
9765,80,111,various stores around,False,in,Toronto,0.0,1,1.0,False,stores around,False,various,Toronto,0,0,0
9766,80,111,stores around,False,various,Toronto,0.0,1,1.0,False,around,False,stores,Toronto,0,0,0
9767,80,111,stores around,False,various,Toronto,0.0,1,1.0,False,various stores around,False,in,Toronto,0,0,0
9768,80,111,stores around,False,various,Toronto,0.0,1,1.0,False,stores around,False,various,Toronto,0,0,0
9769,91,77,around,False,all,with,0.0,1,0.03225806451612903,False,around,False,all,with,0,0,0
9770,92,40,around,False,All,a,0.0,1,0.03225806451612903,False,around,False,All,a,0,0,0
9771,1011,65,liberty,False,the,of,1.0,1,1.0,False,liberty,False,the,of,0,0,0
9772,1011,67,moving,False,of,to,1.0,1,1.0,False,moving,False,of,to,0,0,0
9773,1011,69,alas,False,to,we,0.0,1,1.0,False,alas,False,to,we,0,0,0
9774,1011,74,initiallyI,False,there,started,0.0,1,1.0,True,initiallyI,False,there,started,0,0,0
9775,1011,75,initiallyI started,False,there,off,0.0,1,1.0,True,initiallyI started,False,there,off,0,0,0
9776,1011,75,initiallyI started,False,there,off,0.0,1,1.0,True,started,False,initiallyI,off,0,0,0
9777,1011,75,started,False,initiallyI,off,0.0,1,0.1111111111111111,False,initiallyI started,False,there,off,0,0,0
9778,1011,75,started,False,initiallyI,off,0.0,1,0.1111111111111111,False,started,False,initiallyI,off,0,0,0
9779,134,50,started,False,We,with,0.0,1,0.1111111111111111,False,started,False,We,with,0,0,0
9780,136,124,started,False,Service,out,0.0,1,0.1111111111111111,False,started,False,Service,out,0,0,0
9781,136,124,started,False,Service,out,0.0,1,0.1111111111111111,False,Service started,False,service,out,0,0,0
9782,136,124,Service started,False,service,out,0.0,1,1.0,True,started,False,Service,out,0,0,0
9783,136,124,Service started,False,service,out,0.0,1,1.0,True,Service started,False,service,out,0,0,0
9784,152,26,started,False,We,going,0.0,1,0.1111111111111111,False,started,False,We,going,0,0,0
9785,262,117,started,False,I,with,0.0,1,0.1111111111111111,False,started,False,I,with,0,0,0
9786,272,39,started,False,Bar,off,0.0,1,0.1111111111111111,False,started,False,Bar,off,0,0,0
9787,272,39,started,False,Bar,off,0.0,1,0.1111111111111111,False,Monkeys Bar started,False,Uncle,off,0,0,0
9788,272,39,started,False,Bar,off,0.0,1,0.1111111111111111,False,Bar started,False,Monkeys,off,0,0,0
9789,272,39,Monkeys Bar started,False,Uncle,off,0.0,1,1.0,True,started,False,Bar,off,0,0,0
9790,272,39,Monkeys Bar started,False,Uncle,off,0.0,1,1.0,True,Monkeys Bar started,False,Uncle,off,0,0,0
9791,272,39,Monkeys Bar started,False,Uncle,off,0.0,1,1.0,True,Bar started,False,Monkeys,off,0,0,0
9792,272,39,Bar started,False,Monkeys,off,0.0,1,1.0,True,started,False,Bar,off,0,0,0
9793,272,39,Bar started,False,Monkeys,off,0.0,1,1.0,True,Monkeys Bar started,False,Uncle,off,0,0,0
9794,272,39,Bar started,False,Monkeys,off,0.0,1,1.0,True,Bar started,False,Monkeys,off,0,0,0
9795,46,45,started,False,We,off,0.0,1,0.1111111111111111,False,started,False,We,off,0,0,0
9796,508,43,started,False,me,on,0.0,1,0.1111111111111111,False,started,False,me,on,0,0,0
9797,61,53,started,False,we,off,0.0,1,0.1111111111111111,False,started,False,we,off,0,0,0
9798,1011,79,hot,False,a,and,1.0,1,0.038461538461538464,False,hot,False,a,and,0,0,0
9799,102,159,hot,False,SO,outside,0.0,1,0.038461538461538464,False,hot,False,SO,outside,0,0,0
9800,102,159,hot,False,SO,outside,0.0,1,0.038461538461538464,False,SO hot,False,been,outside,0,0,0
9801,102,159,SO hot,False,been,outside,0.0,1,1.0,True,hot,False,SO,outside,0,0,0
9802,102,159,SO hot,False,been,outside,0.0,1,1.0,True,SO hot,False,been,outside,0,0,0
9803,108,213,hot,False,boiling,summer,0.0,1,0.038461538461538464,False,hot,False,boiling,summer,0,0,0
9804,108,213,hot,False,boiling,summer,0.0,1,0.038461538461538464,False,boiling hot,False,a,summer,0,0,0
9805,108,213,boiling hot,False,a,summer,0.0,1,1.0,False,hot,False,boiling,summer,0,0,0
9806,108,213,boiling hot,False,a,summer,0.0,1,1.0,False,boiling hot,False,a,summer,0,0,0
9807,123,55,hot,False,a,dog,0.0,1,0.038461538461538464,False,hot,False,a,dog,0,0,0
9808,183,70,hot,False,and,before,0.0,1,0.038461538461538464,False,hot,False,and,before,0,0,0
9809,210,208,hot,False,couple,dogs,0.0,1,0.038461538461538464,False,couple hot,False,a,dogs,0,0,0
9810,210,208,hot,False,couple,dogs,0.0,1,0.038461538461538464,False,hot,False,couple,dogs,0,0,0
9811,210,208,couple hot,False,a,dogs,0.0,1,1.0,False,couple hot,False,a,dogs,0,0,0
9812,210,208,couple hot,False,a,dogs,0.0,1,1.0,False,hot,False,couple,dogs,0,0,0
9813,232,93,hot,False,little,sauce,0.0,2,0.038461538461538464,False,hot,False,little,sauce,0,0,0
9814,232,131,hot,False,where,sauce,0.0,2,0.038461538461538464,False,hot,False,where,sauce,0,0,0
9815,235,71,hot,False,the,burger,0.0,2,0.038461538461538464,False,hot,False,the,burger,0,0,0
9816,235,98,hot,False,blistering,it,0.0,2,0.038461538461538464,False,hot,False,blistering,it,0,0,0
9817,235,98,hot,False,blistering,it,0.0,2,0.038461538461538464,False,blistering hot,False,it,it,0,0,0
9818,235,98,blistering hot,False,it,it,0.0,1,1.0,False,hot,False,blistering,it,0,0,0
9819,235,98,blistering hot,False,it,it,0.0,1,1.0,False,blistering hot,False,it,it,0,0,0
9820,266,326,hot,False,the,roast,0.0,1,0.038461538461538464,False,hot,False,the,roast,0,0,0
9821,395,59,hot,False,the,chocolate,0.0,1,0.038461538461538464,False,hot,False,the,chocolate,0,1,0
9822,511,173,hot,False,piping,and,0.0,1,0.038461538461538464,False,hot,False,piping,and,1,0,0
9823,511,173,hot,False,piping,and,0.0,1,0.038461538461538464,False,piping hot,False,is,and,0,0,0
9824,511,173,piping hot,False,is,and,1.0,1,1.0,False,hot,False,piping,and,1,0,0
9825,511,173,piping hot,False,is,and,1.0,1,1.0,False,piping hot,False,is,and,0,0,0
9826,514,52,hot,False,soggy,wings,0.0,1,0.038461538461538464,False,hot,False,soggy,wings,1,0,0
9827,514,52,hot,False,soggy,wings,0.0,1,0.038461538461538464,False,soggy hot,False,or,wings,0,0,0
9828,514,52,soggy hot,False,or,wings,0.0,1,1.0,False,hot,False,soggy,wings,1,0,0
9829,514,52,soggy hot,False,or,wings,0.0,1,1.0,False,soggy hot,False,or,wings,0,0,0
9830,520,43,hot,False,down,sauce,0.0,1,0.038461538461538464,False,hot,False,down,sauce,0,0,0
9831,523,23,hot,False,your,salsa,0.0,1,0.038461538461538464,False,hot,False,your,salsa,0,0,0
9832,56,15,hot,False,weeksThe,pot,0.0,2,0.038461538461538464,False,hot,False,weeksThe,pot,0,0,0
9833,56,15,hot,False,weeksThe,pot,0.0,2,0.038461538461538464,False,two weeksThe hot,False,every,pot,0,0,0
9834,56,15,hot,False,weeksThe,pot,0.0,2,0.038461538461538464,False,weeksThe hot,False,two,pot,0,0,0
9835,56,15,two weeksThe hot,False,every,pot,0.0,1,1.0,True,hot,False,weeksThe,pot,0,0,0
9836,56,15,two weeksThe hot,False,every,pot,0.0,1,1.0,True,two weeksThe hot,False,every,pot,0,0,0
9837,56,15,two weeksThe hot,False,every,pot,0.0,1,1.0,True,weeksThe hot,False,two,pot,0,0,0
9838,56,15,weeksThe hot,False,two,pot,0.0,1,1.0,True,hot,False,weeksThe,pot,0,0,0
9839,56,15,weeksThe hot,False,two,pot,0.0,1,1.0,True,two weeksThe hot,False,every,pot,0,0,0
9840,56,15,weeksThe hot,False,two,pot,0.0,1,1.0,True,weeksThe hot,False,two,pot,0,0,0
9841,56,44,hot,False,not,pot,0.0,2,0.038461538461538464,False,hot,False,not,pot,0,0,0
9842,608,245,hot,False,steaming,pasta,0.0,1,0.038461538461538464,False,hot,False,steaming,pasta,0,0,0
9843,608,245,hot,False,steaming,pasta,0.0,1,0.038461538461538464,False,add steaming hot,False,pancetta,pasta,0,0,0
9844,608,245,hot,False,steaming,pasta,0.0,1,0.038461538461538464,False,steaming hot,False,add,pasta,0,0,0
9845,608,245,add steaming hot,False,pancetta,pasta,0.0,1,1.0,False,hot,False,steaming,pasta,0,0,0
9846,608,245,add steaming hot,False,pancetta,pasta,0.0,1,1.0,False,add steaming hot,False,pancetta,pasta,0,0,0
9847,608,245,add steaming hot,False,pancetta,pasta,0.0,1,1.0,False,steaming hot,False,add,pasta,0,0,0
9848,608,245,steaming hot,False,add,pasta,0.0,1,1.0,False,hot,False,steaming,pasta,0,0,0
9849,608,245,steaming hot,False,add,pasta,0.0,1,1.0,False,add steaming hot,False,pancetta,pasta,0,0,0
9850,608,245,steaming hot,False,add,pasta,0.0,1,1.0,False,steaming hot,False,add,pasta,0,0,0
9851,613,24,hot,False,applies,grilleggsmeatcarb,0.0,2,0.038461538461538464,False,hot,False,applies,grilleggsmeatcarb,0,0,0
9852,613,24,hot,False,applies,grilleggsmeatcarb,0.0,2,0.038461538461538464,False,formula applies hot,False,following,grilleggsmeatcarb,0,0,0
9853,613,24,hot,False,applies,grilleggsmeatcarb,0.0,2,0.038461538461538464,False,applies hot,False,formula,grilleggsmeatcarb,0,0,0
9854,613,24,formula applies hot,False,following,grilleggsmeatcarb,0.0,1,1.0,False,hot,False,applies,grilleggsmeatcarb,0,0,0
9855,613,24,formula applies hot,False,following,grilleggsmeatcarb,0.0,1,1.0,False,formula applies hot,False,following,grilleggsmeatcarb,0,0,0
9856,613,24,formula applies hot,False,following,grilleggsmeatcarb,0.0,1,1.0,False,applies hot,False,formula,grilleggsmeatcarb,0,0,0
9857,613,24,applies hot,False,formula,grilleggsmeatcarb,0.0,1,1.0,False,hot,False,applies,grilleggsmeatcarb,0,0,0
9858,613,24,applies hot,False,formula,grilleggsmeatcarb,0.0,1,1.0,False,formula applies hot,False,following,grilleggsmeatcarb,0,0,0
9859,613,24,applies hot,False,formula,grilleggsmeatcarb,0.0,1,1.0,False,applies hot,False,formula,grilleggsmeatcarb,0,0,0
9860,613,386,hot,False,with,sauce,0.0,2,0.038461538461538464,False,hot,False,with,sauce,0,0,0
9861,618,219,hot,False,bland,garbage,0.0,1,0.038461538461538464,False,hot,False,bland,garbage,1,0,0
9862,618,219,hot,False,bland,garbage,0.0,1,0.038461538461538464,False,bland hot,False,or,garbage,0,0,0
9863,618,219,bland hot,False,or,garbage,0.0,1,1.0,False,hot,False,bland,garbage,1,0,0
9864,618,219,bland hot,False,or,garbage,0.0,1,1.0,False,bland hot,False,or,garbage,0,0,0
9865,633,15,hot,False,honey,better,0.0,1,0.038461538461538464,False,hot,False,honey,better,1,0,0
9866,633,15,hot,False,honey,better,0.0,1,0.038461538461538464,False,honey hot,False,the,better,0,0,0
9867,633,15,honey hot,False,the,better,0.0,1,1.0,False,hot,False,honey,better,1,0,0
9868,633,15,honey hot,False,the,better,0.0,1,1.0,False,honey hot,False,the,better,0,0,0
9869,73,32,hot,False,or,chocolate,0.0,3,0.038461538461538464,False,hot,False,or,chocolate,0,1,0
9870,73,41,hot,False,for,chocolate,0.0,3,0.038461538461538464,False,hot,False,for,chocolate,0,1,0
9871,73,59,hot,False,peppermint,chocolate,0.0,3,0.038461538461538464,False,hot,False,peppermint,chocolate,0,1,0
9872,73,59,hot,False,peppermint,chocolate,0.0,3,0.038461538461538464,False,peppermint hot,False,the,chocolate,0,1,0
9873,73,59,peppermint hot,False,the,chocolate,0.0,1,1.0,False,hot,False,peppermint,chocolate,0,1,0
9874,73,59,peppermint hot,False,the,chocolate,0.0,1,1.0,False,peppermint hot,False,the,chocolate,0,1,0
9875,1011,81,sour,False,and,soup,0.0,1,0.16666666666666666,False,sour,False,and,soup,0,0,0
9876,167,158,sour,False,any,cream,0.0,1,0.16666666666666666,False,sour,False,any,cream,0,0,0
